,Player,Pos_x,Age_x,Tm_x,G_x,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,as_caliber,PC1,PC2,Cluster
401,Doug McDermott\mcderdo01,SF,26,TOT,81,4,1768,6.7,14.3,0.467,2.6,6.1,0.426,4.1,8.2,0.4970000000000001,1.8,2.3,0.79,1.1,4.5,5.6,2.2,0.5,0.5,1.6,3.4,17.7,111.0,115,11.5,0.611,0.439,0.156,1.3,11.4,6.1,7.5,0.8,0.6,10.3,16.3,0.6,0.3,1.0,0.077,-0.8,-1.4,-2.2,0.0,0,-2.81828021317833,-0.8520270323083222,0
402,JaVale McGee\mcgeeja01,C,30,GSW,65,17,615,10.7,17.2,0.621,0.0,0.5,0.0,10.7,16.7,0.638,3.0,4.1,0.731,4.6,8.6,13.2,2.6,1.6,4.5,2.1,7.1,24.3,124.0,103,22.3,0.6409999999999999,0.027000000000000003,0.237,11.5,18.7,15.4,8.0,1.6,7.3,10.0,19.2,1.7,1.1,2.7,0.212,0.4,2.1,2.6,0.7,0,-3.6912944014660813,-0.3001976720438689,1
403,Rodney McGruder\mcgruro01,SG,26,MIA,18,2,299,6.0,12.3,0.493,2.5,5.9,0.429,3.5,6.4,0.5529999999999999,0.7,1.3,0.5,1.8,3.5,5.4,2.9,1.3,0.5,0.7,3.5,15.3,124.0,110,12.0,0.595,0.479,0.11,4.1,7.9,6.0,8.4,1.3,0.9,5.0,12.1,0.5,0.3,0.8,0.125,0.1,-0.7,-0.6,0.1,0,-2.7959021154489436,-0.7448758173027835,0
404,Trey McKinney-Jones\mckintr01,SG,27,IND,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-5.8,-0.1,-5.9,0.0,0,-2.7236999051180666,-0.708752847178046,0
405,Alfonzo McKinnie\mckinal01,SF,25,TOR,14,0,53,7.4,13.9,0.5329999999999999,2.8,8.4,0.333,4.6,5.6,0.833,1.9,2.8,0.667,0.9,5.6,6.5,0.9,0.9,0.9,2.8,7.4,19.5,108.0,108,10.1,0.643,0.6,0.2,2.2,12.4,7.4,2.7,0.9,1.5,15.5,16.0,0.0,0.1,0.1,0.084,-1.3,-1.8,-3.1,0.0,0,-2.828830870593795,-0.7118387454860816,0
406,Ben McLemore\mclembe01,SG,24,MEM,56,17,1091,7.3,17.3,0.421,2.5,7.4,0.34600000000000003,4.7,9.9,0.477,2.5,3.0,0.828,1.6,4.9,6.4,2.4,1.8,0.7,2.8,6.4,19.6,99.0,112,9.7,0.526,0.426,0.172,3.5,11.4,7.4,7.5,1.8,1.3,13.2,19.0,-0.2,0.7,0.5,0.023,-2.1,-1.4,-3.6,-0.4,0,-2.7279841743434505,-0.6249694319500596,4
407,Josh McRoberts\mcrobjo01,PF,30,DAL,2,0,6,0.0,8.4,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,117,-12.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.19,-9.8,-2.4,-12.2,0.0,0,-2.8390007312408425,-0.6455476022073644,6
408,Jodie Meeks\meeksjo01,SG,30,WAS,77,0,1119,7.0,17.4,0.399,3.2,9.3,0.343,3.8,8.1,0.464,4.5,5.2,0.863,0.7,4.9,5.6,3.1,1.3,0.2,1.6,2.4,21.6,111.0,112,12.4,0.5479999999999999,0.534,0.298,1.5,11.2,6.4,9.1,1.3,0.3,7.7,19.0,1.3,0.8,2.0,0.087,-0.4,-2.5,-2.8,-0.2,0,-2.808043319099004,-0.6916432020912917,0
409,Salah Mejri\mejrisa01,C,31,DAL,61,1,729,6.1,9.4,0.642,0.0,0.2,0.0,6.1,9.2,0.657,2.6,4.5,0.5760000000000001,5.9,11.1,16.9,2.4,1.5,4.6,2.7,8.3,14.7,122.0,102,17.8,0.644,0.022,0.482,12.5,25.4,18.7,7.2,1.5,8.2,19.0,12.8,1.3,1.3,2.7,0.175,-2.2,5.3,3.1,0.9,0,-3.8981955026950983,-0.30631949119582347,1
410,Jordan Mickey\mickejo01,PF,23,MIA,23,3,284,6.9,14.5,0.476,0.4,2.8,0.125,6.5,11.7,0.561,2.3,3.4,0.684,3.2,11.1,14.3,1.6,1.1,1.8,3.2,6.4,16.4,96.0,104,10.6,0.515,0.195,0.232,7.1,24.9,16.0,4.8,1.1,3.0,16.6,17.1,-0.1,0.4,0.3,0.054000000000000006,-5.5,0.4,-5.1,-0.2,0,-3.2343287963594136,-0.5394941532123548,3
411,Khris Middleton\middlkh01,SF,26,MIL,82,82,2982,9.9,21.3,0.466,2.4,6.8,0.359,7.5,14.5,0.517,5.4,6.1,0.884,0.8,6.4,7.2,5.5,2.0,0.4,3.2,4.5,27.6,111.0,111,17.4,0.5770000000000001,0.32,0.285,1.8,15.0,8.4,17.7,2.0,0.6,11.8,24.6,4.6,2.3,6.9,0.111,1.6,-1.2,0.4,1.8,0,-2.7705302670533793,-0.5864856751394966,6
412,C.J. Miles\milescj01,SF,30,TOR,70,3,1337,8.4,22.1,0.379,6.0,16.7,0.361,2.3,5.3,0.434,3.0,3.6,0.835,0.7,4.9,5.6,2.0,1.4,0.8,1.4,4.9,25.8,109.0,108,13.0,0.545,0.758,0.162,1.5,11.0,6.4,6.0,1.4,1.3,5.7,22.3,1.4,1.5,2.9,0.103,1.7,-2.2,-0.5,0.5,0,-2.7894446845280467,-0.7663656132598803,0
413,Darius Miller\milleda01,SF,27,NOP,82,3,1944,5.3,12.0,0.444,3.6,8.8,0.411,1.7,3.2,0.535,1.4,1.6,0.866,0.4,3.6,4.0,2.7,0.7,0.4,1.4,3.9,15.6,115.0,113,9.3,0.617,0.735,0.138,1.0,7.9,4.6,7.5,0.7,0.7,10.1,12.8,2.1,0.9,3.0,0.075,0.5,-1.6,-1.0,0.5,0,-2.717427932020095,-0.9223245667962159,0
414,Malcolm Miller\millema01,SF,24,TOR,15,4,126,5.1,11.0,0.464,3.1,8.2,0.381,2.0,2.7,0.7140000000000001,1.6,1.6,1.0,1.6,4.3,5.9,1.2,0.4,0.8,2.0,3.9,14.9,115.0,111,8.9,0.638,0.75,0.14300000000000002,3.6,9.6,6.7,3.2,0.4,1.3,14.4,12.1,0.1,0.1,0.2,0.087,-0.5,-1.5,-2.0,0.0,0,-2.7791031720791954,-0.837318788270552,0
415,Patty Mills\millspa02,PG,29,SAS,82,36,2107,6.7,16.4,0.411,3.7,9.9,0.3720000000000001,3.0,6.4,0.47,2.5,2.8,0.89,0.6,3.1,3.7,5.5,1.3,0.3,2.5,3.1,19.6,109.0,109,11.8,0.5579999999999999,0.607,0.173,1.4,6.8,4.1,16.0,1.3,0.4,12.6,17.8,2.0,2.1,4.1,0.093,0.9,-1.3,-0.4,0.9,0,-2.561385547964137,-0.6329284598605149,4
416,Paul Millsap\millspa01,PF,32,DEN,38,37,1143,8.8,18.9,0.464,1.7,4.9,0.345,7.1,14.0,0.506,4.9,7.0,0.696,2.8,7.8,10.6,4.6,1.7,1.9,3.2,4.3,24.1,109.0,109,17.0,0.5489999999999999,0.26,0.37,6.4,17.6,12.1,13.9,1.7,3.2,12.6,22.0,1.4,1.1,2.5,0.107,0.0,0.7,0.7,0.8,0,-3.151601522590479,-0.5810409673731217,3
417,Nikola Mirotic\mirotni01,PF,26,TOT,55,14,1494,9.9,22.1,0.447,4.4,11.5,0.377,5.5,10.5,0.525,3.6,4.4,0.818,1.9,11.2,13.1,2.6,1.4,1.3,2.0,3.5,27.7,111.0,107,18.7,0.5770000000000001,0.523,0.2,4.3,24.9,14.6,8.6,1.4,2.2,7.7,23.4,2.2,1.8,4.0,0.128,1.4,-0.7,0.6,1.0,0,-3.1023118963252565,-0.7113354772947497,5
418,Nikola Mirotic\mirotni01,PF,26,TOT,55,14,1494,9.9,22.1,0.447,4.4,11.5,0.377,5.5,10.5,0.525,3.6,4.4,0.818,1.9,11.2,13.1,2.6,1.4,1.3,2.0,3.5,27.7,111.0,107,22.0,0.624,0.5329999999999999,0.262,3.0,25.3,13.7,11.0,1.2,1.9,8.4,25.7,1.5,0.6,2.0,0.158,3.2,-1.4,1.9,0.6,0,-3.0912708075689603,-0.7605397194047647,5
419,Nikola Mirotic\mirotni01,PF,26,TOT,55,14,1494,9.9,22.1,0.447,4.4,11.5,0.377,5.5,10.5,0.525,3.6,4.4,0.818,1.9,11.2,13.1,2.6,1.4,1.3,2.0,3.5,27.7,111.0,107,16.3,0.539,0.516,0.152,5.3,24.6,15.3,6.8,1.6,2.4,7.1,21.8,0.7,1.2,1.9,0.106,0.0,-0.2,-0.2,0.4,0,-3.068735164528017,-0.8174930272456287,5
420,Donovan Mitchell\mitchdo01,SG,21,UTA,79,71,2638,11.3,25.9,0.4370000000000001,3.6,10.5,0.34,7.8,15.4,0.502,4.5,5.6,0.805,1.0,4.6,5.6,5.5,2.2,0.5,4.1,4.0,30.7,103.0,105,16.7,0.541,0.404,0.218,2.3,10.4,6.4,19.4,2.2,0.9,12.6,29.1,1.4,3.8,5.2,0.095,1.3,-0.2,1.1,2.1,0,-2.576371660156092,-0.683138109588312,4
421,Naz Mitrou-Long\mitrona01,SG,24,UTA,1,0,1,50.1,50.1,1.0,50.1,50.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.4,300.0,113,133.8,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.1,0.0,0.1,2.712,68.6,-14.2,54.4,0.0,0,-2.8172392409606166,-0.8641767263088908,0
422,Malik Monk\monkma01,SG,19,CHO,63,0,854,8.7,24.3,0.36,4.7,13.9,0.342,4.0,10.4,0.385,1.8,2.2,0.8420000000000001,0.5,3.3,3.8,5.2,1.1,0.5,2.8,3.4,24.0,96.0,112,10.3,0.477,0.5720000000000001,0.08900000000000001,1.0,7.5,4.2,16.9,1.1,0.9,10.0,24.9,-0.5,0.5,0.0,0.0,-1.0,-3.4,-4.4,-0.5,0,-2.4450035343325083,-0.5512318907129073,2
423,Greg Monroe\monrogr01,C,27,TOT,51,14,1040,10.3,18.2,0.565,0.0,0.0,0.0,10.3,18.2,0.565,4.1,5.6,0.7390000000000001,5.1,11.4,16.5,5.4,2.1,1.1,4.4,4.5,24.7,112.0,105,21.2,0.598,0.0,0.308,11.4,25.2,18.3,18.7,2.1,1.8,17.7,22.4,1.8,1.6,3.4,0.155,0.1,2.3,2.4,1.2,0,-3.3412155281011144,-0.40203877749078554,3
424,Greg Monroe\monrogr01,C,27,TOT,51,14,1040,10.3,18.2,0.565,0.0,0.0,0.0,10.3,18.2,0.565,4.1,5.6,0.7390000000000001,5.1,11.4,16.5,5.4,2.1,1.1,4.4,4.5,24.7,112.0,105,11.1,0.489,0.0,0.121,8.9,28.1,18.5,10.2,0.0,0.0,14.7,23.3,-0.1,0.0,0.0,-0.013,-6.1,-3.5,-9.6,-0.2,0,-3.1487035165913353,-0.3339719627381181,3
425,Greg Monroe\monrogr01,C,27,TOT,51,14,1040,10.3,18.2,0.565,0.0,0.0,0.0,10.3,18.2,0.565,4.1,5.6,0.7390000000000001,5.1,11.4,16.5,5.4,2.1,1.1,4.4,4.5,24.7,112.0,105,21.0,0.642,0.0,0.297,11.3,25.7,18.4,18.2,1.6,1.0,18.6,19.6,1.0,0.4,1.4,0.142,1.1,1.1,2.3,0.5,0,-3.3192986986125566,-0.456135068079535,3
426,Greg Monroe\monrogr01,C,27,TOT,51,14,1040,10.3,18.2,0.565,0.0,0.0,0.0,10.3,18.2,0.565,4.1,5.6,0.7390000000000001,5.1,11.4,16.5,5.4,2.1,1.1,4.4,4.5,24.7,112.0,105,23.0,0.58,0.0,0.348,11.9,24.4,18.2,20.5,2.8,2.9,17.4,24.9,0.8,1.1,2.0,0.193,0.2,4.3,4.5,0.8,0,-3.3233057695457453,-0.4545577085294483,3
427,Luis Montero\montelu01,SG,24,DET,2,0,8,0.0,6.2,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,12.5,12.5,0.0,0.0,0.0,12.5,0.0,0.0,0.0,109,-15.5,0.0,0.0,0.0,0.0,28.2,13.8,0.0,0.0,0.0,66.7,16.6,-0.1,0.0,-0.1,-0.445,-23.7,-2.1,-25.9,0.0,0,-2.778366878492609,-0.6986914491269519,0
428,Ben Moore\moorebe01,PF,22,IND,2,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,5.6,5.6,0.0,0.0,0.0,22.2,0.0,222.0,113,-2.3,0.0,0.0,0.0,0.0,12.5,6.3,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07200000000000001,-5.3,0.3,-5.0,0.0,0,-2.8346761840271912,-0.6394995671149245,6
429,E'Twaun Moore\mooreet01,SG,28,NOP,82,80,2586,7.8,15.4,0.508,2.4,5.6,0.425,5.4,9.8,0.556,0.9,1.3,0.706,1.1,3.3,4.4,3.5,1.5,0.2,1.9,3.4,18.9,111.0,112,12.1,0.593,0.362,0.08199999999999999,2.5,7.3,5.0,10.1,1.5,0.4,10.6,16.1,2.8,1.6,4.4,0.081,0.6,-0.8,-0.2,1.2,0,-2.738359004812744,-0.7349553005317921,0
430,Eric Moreland\moreler01,PF,26,DET,67,3,805,4.1,7.6,0.541,0.0,0.0,0.0,4.1,7.6,0.541,0.7,1.8,0.379,5.0,12.2,17.2,4.8,1.9,3.2,2.6,7.2,8.9,111.0,101,13.9,0.531,0.0,0.238,10.9,27.6,19.1,13.3,1.9,5.6,23.8,9.7,0.7,1.6,2.3,0.135,-3.1,5.8,2.6,0.9,0,-3.616781642137617,-0.23878148390800644,1
431,Jaylen Morris\morrija01,SG,22,ATL,6,0,98,6.5,15.9,0.406,1.0,5.0,0.2,5.5,11.0,0.5,0.0,0.0,0.0,1.0,7.0,8.0,3.5,1.0,0.5,3.0,1.0,14.0,83.0,113,6.5,0.438,0.313,0.0,2.3,15.9,9.1,10.8,1.0,0.9,15.8,16.9,-0.2,0.1,-0.1,-0.053,-6.1,-1.0,-7.1,-0.1,0,-2.907062523817615,-0.6709812829343774,6
432,Marcus Morris\morrima03,PF,28,BOS,54,21,1447,9.0,21.1,0.429,3.0,8.1,0.368,6.1,13.0,0.467,4.3,5.3,0.805,1.5,8.5,10.0,2.5,1.2,0.4,2.2,3.5,25.4,106.0,105,14.5,0.541,0.383,0.252,3.3,18.4,10.9,8.1,1.2,0.7,8.7,23.0,1.1,2.2,3.2,0.108,-1.0,-0.6,-1.7,0.1,0,-2.91486189287586,-0.6434273389445695,6
433,Markieff Morris\morrima02,PF,28,WAS,73,73,1968,8.3,17.3,0.48,1.9,5.2,0.3670000000000001,6.4,12.1,0.529,2.6,3.2,0.82,1.9,8.4,10.3,3.6,1.4,1.0,3.2,5.5,21.2,105.0,108,13.2,0.5660000000000001,0.301,0.18600000000000005,4.3,19.2,11.8,11.0,1.4,1.7,14.6,19.5,1.2,2.1,3.3,0.08,-1.0,0.5,-0.5,0.7,0,-2.9838222492451716,-0.5594908100023882,6
434,Monte Morris\morrimo01,PG,22,DEN,3,0,25,7.9,11.9,0.667,0.0,2.0,0.0,7.9,9.9,0.8,4.0,4.0,1.0,0.0,4.0,4.0,13.9,5.9,0.0,2.0,2.0,19.8,151.0,104,27.1,0.727,0.16699999999999998,0.333,0.0,9.0,4.5,41.2,5.9,0.0,12.7,13.7,0.1,0.0,0.2,0.312,3.6,-1.6,2.0,0.0,0,-2.0194652544819043,-0.043489200921377646,7
435,Johnathan Motley\motlejo01,PF,22,DAL,11,4,176,11.4,21.4,0.5329999999999999,0.3,1.7,0.16699999999999998,11.1,19.7,0.565,4.3,8.0,0.536,4.0,10.0,14.0,2.0,0.9,0.6,2.6,5.1,27.4,106.0,110,17.2,0.55,0.08,0.373,8.5,22.9,15.5,7.1,0.9,1.0,9.3,24.9,0.1,0.2,0.3,0.084,-2.8,-2.1,-4.9,-0.1,0,-3.176875730626732,-0.6443882612607151,5
436,Timofey Mozgov\mozgoti01,C,31,BRK,31,13,359,7.0,12.6,0.5589999999999999,0.5,2.4,0.222,6.5,10.1,0.64,3.1,4.1,0.767,4.3,8.9,13.3,1.5,0.7,1.8,4.5,5.3,17.7,103.0,110,12.3,0.617,0.194,0.32299999999999995,9.4,19.7,14.5,4.8,0.7,2.7,23.7,16.8,0.1,0.3,0.4,0.055,-3.8,-0.3,-4.1,-0.2,0,-3.3109886686310794,-0.525300455003189,3
437,Emmanuel Mudiay\mudiaem01,PG,21,TOT,64,14,1245,8.1,20.9,0.388,1.9,5.9,0.318,6.3,15.1,0.415,3.9,5.1,0.76,1.0,5.0,6.1,8.2,1.6,0.4,4.5,3.2,22.0,96.0,113,11.5,0.474,0.281,0.245,2.3,11.3,6.8,24.5,1.6,0.8,16.2,24.4,-0.8,0.7,0.0,-0.002,-2.6,-2.1,-4.7,-0.9,0,-2.480665662488532,-0.43419787364753437,2
438,Emmanuel Mudiay\mudiaem01,PG,21,TOT,64,14,1245,8.1,20.9,0.388,1.9,5.9,0.318,6.3,15.1,0.415,3.9,5.1,0.76,1.0,5.0,6.1,8.2,1.6,0.4,4.5,3.2,22.0,96.0,113,12.3,0.504,0.317,0.242,2.4,11.6,7.0,24.1,1.4,0.4,16.8,24.8,0.0,0.3,0.3,0.019,-2.2,-2.9,-5.0,-0.6,0,-2.529031781017313,-0.4488716491978908,2
439,Emmanuel Mudiay\mudiaem01,PG,21,TOT,64,14,1245,8.1,20.9,0.388,1.9,5.9,0.318,6.3,15.1,0.415,3.9,5.1,0.76,1.0,5.0,6.1,8.2,1.6,0.4,4.5,3.2,22.0,96.0,113,10.2,0.428,0.225,0.25,2.3,10.8,6.5,25.0,2.0,1.2,15.3,23.7,-0.7,0.4,-0.3,-0.034,-3.3,-0.9,-4.3,-0.3,0,-2.4708958323316796,-0.43400379908385767,2
440,Shabazz Muhammad\muhamsh01,SF,25,TOT,43,2,418,10.0,22.5,0.447,0.8,3.2,0.259,9.2,19.2,0.478,4.7,6.0,0.78,2.7,6.3,9.1,1.7,1.1,0.4,0.7,3.6,25.6,109.0,113,15.4,0.51,0.14400000000000002,0.266,6.3,14.8,10.6,5.7,1.1,0.6,2.8,23.0,0.5,0.2,0.7,0.081,-1.8,-4.1,-5.9,-0.4,0,-2.9069889904465818,-0.6514082884599669,6
441,Shabazz Muhammad\muhamsh01,SF,25,TOT,43,2,418,10.0,22.5,0.447,0.8,3.2,0.259,9.2,19.2,0.478,4.7,6.0,0.78,2.7,6.3,9.1,1.7,1.1,0.4,0.7,3.6,25.6,109.0,113,9.3,0.446,0.157,0.256,5.7,11.6,8.6,3.4,0.8,0.6,3.6,20.5,0.0,0.1,0.0,0.008,-4.2,-4.2,-8.4,-0.5,0,-2.8940873221924948,-0.6537096068663791,6
442,Shabazz Muhammad\muhamsh01,SF,25,TOT,43,2,418,10.0,22.5,0.447,0.8,3.2,0.259,9.2,19.2,0.478,4.7,6.0,0.78,2.7,6.3,9.1,1.7,1.1,0.4,0.7,3.6,25.6,109.0,113,31.0,0.624,0.119,0.284,8.0,23.0,15.5,11.8,1.7,0.7,1.3,29.5,0.6,0.1,0.7,0.271,4.2,-3.7,0.5,0.1,0,-2.917939721453976,-0.6790753051303067,6
443,Xavier Munford\munfoxa02,SG,25,MIL,6,0,21,2.4,14.2,0.16699999999999998,0.0,4.7,0.0,2.4,9.5,0.25,2.4,4.7,0.5,2.4,0.0,2.4,9.5,2.4,0.0,4.7,9.5,7.1,64.0,114,-2.1,0.218,0.333,0.333,5.6,0.0,2.8,24.6,2.4,0.0,22.5,19.1,-0.1,0.0,-0.1,-0.197,-9.4,-4.4,-13.7,-0.1,0,-2.2834529554509104,-0.26732068434177125,7
444,Dejounte Murray\murrade01,PG,21,SAS,81,48,1743,7.8,17.7,0.443,0.3,1.0,0.265,7.6,16.7,0.454,3.0,4.3,0.7090000000000001,3.2,10.1,13.3,6.7,2.8,0.9,3.9,4.4,19.0,99.0,101,15.1,0.485,0.056,0.243,7.0,22.4,14.6,20.2,2.8,1.5,16.6,20.7,-0.2,3.4,3.2,0.087,-2.2,3.4,1.2,1.4,0,-2.923795221619478,-0.42045401900238,6
445,Jamal Murray\murraja01,PG,20,DEN,81,80,2565,9.3,20.5,0.451,3.2,8.4,0.378,6.1,12.1,0.502,4.4,4.9,0.905,1.6,4.2,5.7,5.3,1.5,0.5,3.3,3.3,26.1,112.0,113,16.1,0.5760000000000001,0.411,0.238,3.6,9.4,6.5,16.4,1.5,0.9,12.8,22.8,4.3,1.2,5.5,0.103,1.8,-2.0,-0.2,1.2,0,-2.7037125718072006,-0.5459341856706279,4
446,Mike Muscala\muscami01,C,26,ATL,53,7,1060,6.6,14.4,0.458,2.9,7.7,0.371,3.7,6.7,0.5589999999999999,2.6,2.9,0.919,2.6,8.0,10.6,2.4,1.4,1.2,1.9,3.7,18.7,115.0,110,14.4,0.597,0.535,0.199,5.9,18.3,12.1,7.3,1.4,2.2,11.0,15.7,1.5,0.9,2.4,0.109,0.0,0.2,0.2,0.6,0,-3.050133425745381,-0.7390451979030205,5
447,Abdel Nader\naderab01,SF,24,BOS,48,1,522,4.8,14.3,0.336,2.2,6.2,0.354,2.6,8.0,0.321,2.2,3.7,0.59,1.2,5.6,6.8,2.5,1.4,1.0,3.3,4.3,14.0,83.0,105,5.1,0.439,0.436,0.262,2.8,12.0,7.4,7.1,1.4,1.6,17.0,17.1,-0.9,0.8,-0.1,-0.014,-5.9,0.3,-5.6,-0.5,0,-2.818307232792171,-0.6426174837561497,6
448,Larry Nance\nancela02,C,25,TOT,66,27,1421,8.1,14.0,0.581,0.1,0.4,0.16699999999999998,8.1,13.6,0.594,3.1,4.7,0.664,5.5,9.9,15.3,2.8,3.0,1.3,1.7,5.8,19.4,125.0,104,20.2,0.605,0.029,0.332,12.4,22.0,17.3,8.6,3.0,2.2,9.7,15.9,3.5,2.3,5.8,0.196,0.9,2.4,3.3,1.9,0,-3.4233635251103642,-0.5145307293654108,3
449,Larry Nance\nancela02,C,25,TOT,66,27,1421,8.1,14.0,0.581,0.1,0.4,0.16699999999999998,8.1,13.6,0.594,3.1,4.7,0.664,5.5,9.9,15.3,2.8,3.0,1.3,1.7,5.8,19.4,125.0,104,19.4,0.618,0.016,0.344,12.6,20.2,16.4,9.2,3.1,1.8,12.3,15.3,2.1,1.5,3.7,0.191,1.0,2.7,3.8,1.3,0,-3.433315880380152,-0.5866530967288603,3
450,Larry Nance\nancela02,C,25,TOT,66,27,1421,8.1,14.0,0.581,0.1,0.4,0.16699999999999998,8.1,13.6,0.594,3.1,4.7,0.664,5.5,9.9,15.3,2.8,3.0,1.3,1.7,5.8,19.4,125.0,104,21.5,0.585,0.05,0.313,12.1,25.5,18.9,7.6,2.8,3.1,5.2,17.0,1.4,0.7,2.1,0.206,0.8,1.7,2.6,0.6,0,-3.245276465623121,-0.6040284715062295,3
451,Shabazz Napier\napiesh01,PG,26,POR,74,10,1535,7.2,17.2,0.42,2.7,7.1,0.376,4.6,10.1,0.45,3.8,4.5,0.841,0.8,4.7,5.5,4.9,2.6,0.5,2.9,2.7,20.9,107.0,106,14.2,0.544,0.411,0.26,1.9,10.1,6.0,14.6,2.6,0.7,13.2,19.5,1.2,2.0,3.2,0.101,-0.2,0.3,0.2,0.8,0,-2.680972368936662,-0.6658711451651703,4
452,Jameer Nelson\nelsoja01,PG,35,TOT,50,0,1013,4.5,11.6,0.389,1.9,5.9,0.331,2.6,5.7,0.45,0.8,0.9,0.8,0.6,4.3,4.9,8.5,1.3,0.2,3.2,3.8,11.7,99.0,112,8.1,0.489,0.508,0.08199999999999999,1.4,9.5,5.6,22.8,1.3,0.3,21.0,13.7,-0.1,0.7,0.6,0.028,-2.6,-1.5,-4.0,-0.5,0,-2.4850977489577826,-0.466174153988982,2
453,Jameer Nelson\nelsoja01,PG,35,TOT,50,0,1013,4.5,11.6,0.389,1.9,5.9,0.331,2.6,5.7,0.45,0.8,0.9,0.8,0.6,4.3,4.9,8.5,1.3,0.2,3.2,3.8,11.7,99.0,112,8.9,0.52,0.537,0.083,1.4,9.9,5.8,22.2,1.2,0.3,20.9,13.0,0.3,0.6,0.8,0.045,-1.9,-1.4,-3.3,-0.3,0,-2.4958315322516977,-0.44125684599713944,2
454,Jameer Nelson\nelsoja01,PG,35,TOT,50,0,1013,4.5,11.6,0.389,1.9,5.9,0.331,2.6,5.7,0.45,0.8,0.9,0.8,0.6,4.3,4.9,8.5,1.3,0.2,3.2,3.8,11.7,99.0,112,2.6,0.322,0.359,0.077,1.9,5.8,3.8,27.7,1.7,0.8,21.4,19.6,-0.4,0.1,-0.3,-0.107,-7.5,-2.2,-9.7,-0.2,0,-2.4059495761345095,-0.37797625319921274,2
455,Raul Neto\netora01,PG,25,UTA,41,0,498,6.9,15.2,0.457,1.9,4.7,0.404,5.0,10.5,0.481,2.6,3.5,0.743,0.7,4.2,4.9,7.6,1.3,0.4,3.6,3.8,18.4,105.0,108,11.9,0.55,0.311,0.232,1.6,9.5,5.6,23.0,1.3,0.7,17.8,18.3,0.3,0.6,0.9,0.086,-2.1,-1.1,-3.2,-0.1,0,-2.478688722707471,-0.34618103914498266,2
456,Georges Niang\niangge01,PF,24,UTA,9,0,32,6.3,17.2,0.364,0.0,6.3,0.0,6.3,11.0,0.5710000000000001,1.6,3.1,0.5,4.7,9.4,14.1,4.7,3.1,0.0,4.7,1.6,14.1,81.0,101,9.2,0.379,0.364,0.182,10.8,21.1,16.0,14.0,3.1,0.0,20.2,20.9,-0.1,0.1,0.0,-0.029,-5.5,1.4,-4.0,0.0,0,-2.93600839275338,-0.595309181103767,6
457,Joakim Noah\noahjo01,C,32,NYK,7,0,40,6.2,12.4,0.5,0.0,0.0,0.0,6.2,12.4,0.5,2.5,5.0,0.5,7.4,9.9,17.3,5.0,2.5,2.5,5.0,6.2,14.9,100.0,105,15.6,0.51,0.0,0.4,16.7,22.1,19.4,14.0,2.5,4.3,25.4,17.2,0.0,0.1,0.1,0.07200000000000001,-2.4,3.4,1.0,0.0,0,-3.503745438141598,-0.3640145750439384,1
458,Nerlens Noel\noelne01,C,23,DAL,30,6,472,5.8,11.2,0.524,0.0,0.1,0.0,5.8,11.1,0.529,2.2,3.0,0.75,5.1,12.8,17.9,2.1,3.3,2.3,2.8,6.3,13.9,109.0,100,16.2,0.5579999999999999,0.01,0.267,10.9,29.3,19.8,6.3,3.3,4.1,18.1,13.8,0.4,1.0,1.3,0.135,-3.5,4.5,1.0,0.4,0,-3.4703810253254774,-0.46139013784285654,1
459,Lucas Nogueira\noguelu01,C,25,TOR,49,3,418,5.8,9.4,0.613,0.6,2.2,0.263,5.2,7.2,0.721,2.2,3.3,0.679,2.1,8.1,10.3,2.6,2.7,5.1,1.9,5.8,14.4,123.0,98,17.3,0.6609999999999999,0.238,0.35,4.9,18.1,11.7,7.2,2.7,8.2,14.8,11.4,0.7,1.0,1.6,0.188,-0.7,6.2,5.4,0.8,0,-3.478689901467215,-0.41765389006979664,1
